GENRE,SMAG,Status (Less Probable < Probable < More Probable < Yes),md5sum,Consistency_tax,Consistency_metrics,Uniqueness_in_tax,Uniqueness_out_tax,Comment
Micromonas,TARA_ION_45_MAG_00143,More Probable,ad17c99efd85e24991619ffe3230f95aeaa1c749,4,4,15,0,"Pattern for this SMAG is very similar to TARA_IOS_50_MAG_00065, TARA_MED_95_MAG_00447,TARA_ION_45_MAG_00143, Other V9 OTUs have much lower correspondence"
Micromonas,TARA_IOS_50_MAG_00065,More Probable,ad17c99efd85e24991619ffe3230f95aeaa1c749,4,4,15,0,"Pattern for this SMAG is very similar to TARA_IOS_50_MAG_00065, TARA_MED_95_MAG_00447,TARA_ION_45_MAG_00143, Other V9 OTUs have much lower correspondence"
Micromonas,TARA_MED_95_MAG_00447,More Probable,ad17c99efd85e24991619ffe3230f95aeaa1c749,4,4,15,0,"Pattern for this SMAG is very similar to TARA_IOS_50_MAG_00065, TARA_MED_95_MAG_00447,TARA_ION_45_MAG_00143, Other V9 OTUs have much lower correspondence"
Micromonas,TARA_MED_95_MAG_00390,Less Probable,be892bb6bb274afd7b8b1ac43b904e772e13fb0f,3,2,54,0,"Pattern for this SMAG is very similar to TARA_MED_95_MAG_00390, TARA_AOS_82_MAG_00181"
Micromonas,TARA_AOS_82_MAG_00181,Less Probable,be892bb6bb274afd7b8b1ac43b904e772e13fb0f,3,2,54,0,"Pattern for this SMAG is very similar to TARA_MED_95_MAG_00390, TARA_AOS_82_MAG_00181"
Micromonas,TARA_PSW_86_MAG_00105,More Probable,f6d353cb19d24cb217eb92ab4ab6bfbf7c045a66,4,4,31,0,"Pattern for this SMAG is very similar to TARA_PSW_86_MAG_00105, TARA_PSW_86_MAG_00075"
Micromonas,TARA_PSW_86_MAG_00075,More Probable,f6d353cb19d24cb217eb92ab4ab6bfbf7c045a66,4,4,31,0,"Pattern for this SMAG is very similar to TARA_PSW_86_MAG_00105, TARA_PSW_86_MAG_00075"
Micromonas,TARA_ION_45_MAG_00153,Less Probable,f6d353cb19d24cb217eb92ab4ab6bfbf7c045a66,2/NA,0,33,0,"Pattern for this SMAG is somewhat similar to TARA_PSW_86_MAG_00105, TARA_PSW_86_MAG_00075"
Minidiscus,TARA_ARC_108_MAG_00219,Less Probable,3326ac4918f33a5139b62669457c3b8179e796cb,2/NA,2/NA,4,0,
Minidiscus,TARA_PSW_86_MAG_00276,Less Probable,3326ac4918f33a5139b62669457c3b8179e796cb,3,3,3,,
New_Bacillariaceae_02,TARA_ARC_108_MAG_00137,More Probable,1e79fa12c6b40b3b5d4686d215990d1ab1665be3,4,4,2,12,"same V9 OTU recovered in taxogogroup_middle and genus in Chaetoceros; consistently, but resulting in unlikely matches"
New_Bacillariaceae_02,TARA_ARC_108_MAG_00276,Less Probable,4fa02791553792e89967a1f8c32d185bc0ce1d7b,0,2,0,0,
New_Bicosoecales_01,TARA_PSE_93_MAG_00216,Less Probable,168dcea7206228d45256e528db3847f2ba347b72,NA,2,0,0,
New_Chlorophyta_01,TARA_ION_45_MAG_00163,Probable,196d89e0451637bb7e2ef29050868bb5fff83481,2,0,0,0,
New_Chlorophyta_01,TARA_ION_45_MAG_00163,More Probable,bf8ff709eb4bbb8843daff180df76c47b46f10b2,4,2,2,0,
New_Chlorophyta_01,TARA_MED_95_MAG_00216,Yes,9a1ff28291f2c29c5ecb4a031767b3e394017690,4,4,0,0,
New_Chlorophyta_01,TARA_PSE_93_MAG_00141,Less Probable,c8ab69958589c1446c0def761b5ebeee87d43901,2/NA,NA,0,0,
New_Chlorophyta_01,TARA_PSE_93_MAG_00228,Yes,ec27363787b120f99cfbc8650d3499b64ac692e9,4,4,0,0,
New_Chlorophyta_01,TARA_PSW_86_MAG_00208,Yes,4be33d73903681cf17b3f3ed1ccc2f6ca2f96b85,4,4,0,0,
New_Chlorophyta_01,TARA_PSW_86_MAG_00270,Less Probable,747033d2424fe64379fc7d8cabadda347f7ead2c,2/NA,NA,0,8,"same V9 OTU recovered in Chloropicon, consistently, being the candidate match"
New_Choanozoa_01,TARA_ARC_108_MAG_00247,Less Probable,e64f58640dab18d29441b85c3e9f213148ea9dff,2/NA,NA,1,0,
New_Choanozoa_01,TARA_ARC_108_MAG_00250,More Probable,c436ce12741913debb176580282ce130fef465f4,4,4,4,0,
New_Choanozoa_01,TARA_PSE_93_MAG_00240,Yes,564ec150ac7ec5842e0bf876f97e90b9d5391c60,4,4,0,0,
New_Choanozoa_01,TARA_SOC_28_MAG_00054,More Probable,f8e8a55ebc01a050df1d90c130ae782ac4cb8a8f,4,4,3,0,
New_Choanozoa_01,TARA_SOC_28_MAG_00062,More Probable,b391e1f7d9bf3bb9b712ac4547e2e147e1de6600,4,4,3,0,
New_Choreotrichida _01,TARA_AOS_82_MAG_00178,Less Probable,54d60eeb04740b1a630b7b902499db376d887164,2/NA,0,0,0,
New_Choreotrichida _01,TARA_ARC_108_MAG_00273,Less Probable,e6f2501608f058898fda4f0d8be18dc936510be0,2/NA,NA,4,1,"Pattern for this SMAG is very similar to TARA_ARC_108_MAG_00273, TARA_ARC_108_MAG_00298; same V9 OTU recovered in New_Ciliophora_01, inconsistently"
New_Choreotrichida _01,TARA_ARC_108_MAG_00298,Less Probable,e6f2501608f058898fda4f0d8be18dc936510be0,2/NA,NA,4,1,"Pattern for this SMAG is very similar to TARA_ARC_108_MAG_00273, TARA_ARC_108_MAG_00298; same V9 OTU recovered in New_Ciliophora_01, inconsistently"
New_Choreotrichida _01,TARA_ARC_108_MAG_00296,Less Probable,230742277b9a8791f76f7999620f7cd2b4f8fc34,4,2,8,0,"Pattern for this SMAG is somewhat similar to TARA_ARC_108_MAG_00296, TARA_ARC_108_MAG_00277"
New_Choreotrichida _01,TARA_ARC_108_MAG_00296,Less Probable,56b2bae7f6db6fe75207a4d83c5820ece26de69d,4,2,8,0,"Pattern for this SMAG is somewhat similar to TARA_ARC_108_MAG_00296, TARA_ARC_108_MAG_00277"
New_Choreotrichida _01,TARA_ARC_108_MAG_00296,Less Probable,e8d6646a2f61510e9ce66042d1d6ace2f0053848,2,0,5,0,"Pattern for this SMAG is somewhat similar to TARA_ARC_108_MAG_00296, TARA_ARC_108_MAG_00277"
New_Choreotrichida _01,TARA_ARC_108_MAG_00277,Less Probable,56b2bae7f6db6fe75207a4d83c5820ece26de69d,3,3,8,0,"Pattern for this SMAG is somewhat similar to TARA_ARC_108_MAG_00296, TARA_ARC_108_MAG_00277"
New_Choreotrichida _01,TARA_ARC_108_MAG_00277,Less Probable,230742277b9a8791f76f7999620f7cd2b4f8fc34,3,3,8,0,"Pattern for this SMAG is somewhat similar to TARA_ARC_108_MAG_00296, TARA_ARC_108_MAG_00277"
New_Choreotrichida _01,TARA_ARC_108_MAG_00277,Less Probable,e8d6646a2f61510e9ce66042d1d6ace2f0053848,2,0,5,0,"Pattern for this SMAG is somewhat similar to TARA_ARC_108_MAG_00296, TARA_ARC_108_MAG_00277"
New_Choreotrichida _01,TARA_ARC_108_MAG_00311,Less Probable,316a18aa4c376fb5c9b7a2ae040094e997efb475,2/NA,0,0,0,
New_Choreotrichida _01,TARA_ARC_108_MAG_00321,Less Probable,95ce9752695818b1529d944f64380d345a569f54,2,0,0,0,
New_Choreotrichida _01,TARA_ARC_108_MAG_00321,Less Probable,55e4459857935a32a5c0914cd0049faecb42c923,4,2,0,0,
New_Choreotrichida _01,TARA_ARC_108_MAG_00322,Probable,56b2bae7f6db6fe75207a4d83c5820ece26de69d,4,4,8,0,
New_Choreotrichida _01,TARA_ARC_108_MAG_00322,Probable,e37b8f215b3e056c39de0f342f6a21a135af65d0,4,4,1,0,
New_Choreotrichida _01,TARA_ARC_108_MAG_00322,Less Probable,79f75af13c35567ae7df5701c880562eaf30898a,2,0,2,0,
New_Choreotrichida _01,TARA_ARC_108_MAG_00322,Probable,230742277b9a8791f76f7999620f7cd2b4f8fc34,4,2,8,0,
New_Choreotrichida _01,TARA_IOS_50_MAG_00158,Less Probable,0530af9c82d816b1a9f1fc059d034a92eb25e755,2/NA,0,2,0,"Pattern for this SMAG is very similar to TARA_IOS_50_MAG_00158, TARA_PSE_93_MAG_00263"
New_Choreotrichida _01,TARA_PSE_93_MAG_00263,Less Probable,0530af9c82d816b1a9f1fc059d034a92eb25e755,2/NA,0,2,0,"Pattern for this SMAG is very similar to TARA_IOS_50_MAG_00158, TARA_PSE_93_MAG_00263"
New_Choreotrichida _01,TARA_MED_95_MAG_00514,Less Probable,0ff98cc0674ea79c354e1601333fdc54df9d5544,2/NA,0,0,0,
New_Choreotrichida _01,TARA_MED_95_MAG_00516,Less Probable,46479f9ec89ac16f2e642a1bd493fda929560366,2/NA,0,0,0,
New_Choreotrichida _01,TARA_SOC_28_MAG_00073,Less Probable,babf6d7b9917332411d58727dcbef8cc8df461eb,2/NA,0,4,0,"Pattern for this SMAG is very similar to TARA_SOC_28_MAG_00073, TARA_SOC_28_MAG_00076, TARA_SOC_28_MAG_00080"
New_Choreotrichida _01,TARA_SOC_28_MAG_00076,Less Probable,babf6d7b9917332411d58727dcbef8cc8df461eb,2/NA,0,4,0,"Pattern for this SMAG is very similar to TARA_SOC_28_MAG_00073, TARA_SOC_28_MAG_00076, TARA_SOC_28_MAG_00080"
New_Choreotrichida _01,TARA_SOC_28_MAG_00080,Less Probable,babf6d7b9917332411d58727dcbef8cc8df461eb,2/NA,0,4,0,"Pattern for this SMAG is very similar to TARA_SOC_28_MAG_00073, TARA_SOC_28_MAG_00076, TARA_SOC_28_MAG_00080"
New_Chrysochromulinaceae_01,TARA_AON_82_MAG_00278,Less Probable,d7b8b82a65e5d1279d5410333eacfa585fd2e1c5,2/NA,0,5,0,
New_Chrysochromulinaceae_01,TARA_AON_82_MAG_00283,Probable,ce78c55fe9badbaf2dc1bf37984fae34a1517e6a,4,2,1,0,
New_Chrysochromulinaceae_01,TARA_AON_82_MAG_00283,Probable,2e0775f4370cdfecadb55ae7f53eb5c1f58f2625,4,2,0,0,
New_Chrysochromulinaceae_01,TARA_AON_82_MAG_00283,Probable,9bbc3834cebbe2665e5a16fcb9f69f4588336cdd,2,0,0,0,
New_Chrysochromulinaceae_01,TARA_AON_82_MAG_00315,Probable,846312ea4dd77c5ddc311596734da8afcf84eee8,4,2,22,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00315, TARA_AOS_82_MAG_00140, TARA_AOS_82_MAG_00141, TARA_AOS_82_MAG_00149,TARA_AOS_82_MAG_00184,TARA_ARC_108_MAG_00289,TARA_ARC_108_MAG_00326"
New_Chrysochromulinaceae_01,TARA_AOS_82_MAG_00140,Less Probable,846312ea4dd77c5ddc311596734da8afcf84eee8,2/NA,NA,24,0,"Pattern for this SMAG is somewhat similar to TARA_AON_82_MAG_00315, TARA_AOS_82_MAG_00140, TARA_AOS_82_MAG_00141, TARA_AOS_82_MAG_00149,TARA_AOS_82_MAG_00184,TARA_ARC_108_MAG_00289,TARA_ARC_108_MAG_00326"
New_Chrysochromulinaceae_01,TARA_AOS_82_MAG_00141,Probable,846312ea4dd77c5ddc311596734da8afcf84eee8,4,2,22,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00315, TARA_AOS_82_MAG_00140, TARA_AOS_82_MAG_00141, TARA_AOS_82_MAG_00149,TARA_AOS_82_MAG_00184,TARA_ARC_108_MAG_00289,TARA_ARC_108_MAG_00326"
New_Chrysochromulinaceae_01,TARA_AOS_82_MAG_00149,Probable,846312ea4dd77c5ddc311596734da8afcf84eee8,4,2,22,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00315, TARA_AOS_82_MAG_00140, TARA_AOS_82_MAG_00141, TARA_AOS_82_MAG_00149,TARA_AOS_82_MAG_00184,TARA_ARC_108_MAG_00289,TARA_ARC_108_MAG_00326"
New_Chrysochromulinaceae_01,TARA_AOS_82_MAG_00184,Probable,846312ea4dd77c5ddc311596734da8afcf84eee8,4,2,22,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00315, TARA_AOS_82_MAG_00140, TARA_AOS_82_MAG_00141, TARA_AOS_82_MAG_00149,TARA_AOS_82_MAG_00184,TARA_ARC_108_MAG_00289,TARA_ARC_108_MAG_00326"
New_Chrysochromulinaceae_01,TARA_ARC_108_MAG_00289,Probable,846312ea4dd77c5ddc311596734da8afcf84eee8,4,2,22,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00315, TARA_AOS_82_MAG_00140, TARA_AOS_82_MAG_00141, TARA_AOS_82_MAG_00149,TARA_AOS_82_MAG_00184,TARA_ARC_108_MAG_00289,TARA_ARC_108_MAG_00326"
New_Chrysochromulinaceae_01,TARA_ARC_108_MAG_00326,Probable,846312ea4dd77c5ddc311596734da8afcf84eee8,4,2,22,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00315, TARA_AOS_82_MAG_00140, TARA_AOS_82_MAG_00141, TARA_AOS_82_MAG_00149,TARA_AOS_82_MAG_00184,TARA_ARC_108_MAG_00289,TARA_ARC_108_MAG_00326"
New_Chrysochromulinaceae_01,TARA_AON_82_MAG_00315,Probable,ae1b324fe1a7db86761cfe1774bb84987b263f65,4,2,25,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00315, TARA_AOS_82_MAG_00140, TARA_AOS_82_MAG_00141, TARA_AOS_82_MAG_00149,TARA_AOS_82_MAG_00184,TARA_ARC_108_MAG_00289,TARA_ARC_108_MAG_00326"
New_Chrysochromulinaceae_01,TARA_AOS_82_MAG_00141,Probable,ae1b324fe1a7db86761cfe1774bb84987b263f65,4,2,25,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00315, TARA_AOS_82_MAG_00140, TARA_AOS_82_MAG_00141, TARA_AOS_82_MAG_00149,TARA_AOS_82_MAG_00184,TARA_ARC_108_MAG_00289,TARA_ARC_108_MAG_00326"
New_Chrysochromulinaceae_01,TARA_AOS_82_MAG_00149,Probable,ae1b324fe1a7db86761cfe1774bb84987b263f65,4,2,25,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00315, TARA_AOS_82_MAG_00140, TARA_AOS_82_MAG_00141, TARA_AOS_82_MAG_00149,TARA_AOS_82_MAG_00184,TARA_ARC_108_MAG_00289,TARA_ARC_108_MAG_00326"
New_Chrysochromulinaceae_01,TARA_AOS_82_MAG_00184,Probable,ae1b324fe1a7db86761cfe1774bb84987b263f65,4,2,25,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00315, TARA_AOS_82_MAG_00140, TARA_AOS_82_MAG_00141, TARA_AOS_82_MAG_00149,TARA_AOS_82_MAG_00184,TARA_ARC_108_MAG_00289,TARA_ARC_108_MAG_00326"
New_Chrysochromulinaceae_01,TARA_ARC_108_MAG_00289,Probable,ae1b324fe1a7db86761cfe1774bb84987b263f65,4,2,25,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00315, TARA_AOS_82_MAG_00140, TARA_AOS_82_MAG_00141, TARA_AOS_82_MAG_00149,TARA_AOS_82_MAG_00184,TARA_ARC_108_MAG_00289,TARA_ARC_108_MAG_00326"
New_Chrysochromulinaceae_01,TARA_ARC_108_MAG_00326,Probable,ae1b324fe1a7db86761cfe1774bb84987b263f65,4,2,25,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00315, TARA_AOS_82_MAG_00140, TARA_AOS_82_MAG_00141, TARA_AOS_82_MAG_00149,TARA_AOS_82_MAG_00184,TARA_ARC_108_MAG_00289,TARA_ARC_108_MAG_00326"
New_Chrysochromulinaceae_01,TARA_AON_82_MAG_00341,Less Probable,0a808295e4784681f0884ab13f8bddf8229fd572,2,1,2,3,
New_Chrysochromulinaceae_01,TARA_AON_82_MAG_00341,Less Probable,44fff8628e45464177ef868673376140fabaff30,NA/2,NA,0,0,
New_Chrysochromulinaceae_01,TARA_AON_82_MAG_00354,Less Probable,791c8c754a891cea5ef59689c45a4cf7288c4fdf,NA/2,0,0,0,
New_Chrysochromulinaceae_01,TARA_AON_82_MAG_00356,Less Probable,19db26589d574cf8a31cafd4ce126bef62c6cc4b,2/NA,NA,0,0,
New_Chrysochromulinaceae_01,TARA_AOS_82_MAG_00144,Less Probable,b488e1d3b997145469c004a1d5cc8cfe85152cb1,2/NA,NA,0,0,
New_Chrysochromulinaceae_01,TARA_AOS_82_MAG_00144,Less Probable,1da0fdf0859d311f48c1789526f652faf71cbf06,2/NA,NA,0,0,
New_Chrysochromulinaceae_01,TARA_AOS_82_MAG_00144,Less Probable,d2db2652ac2f18c45e89336c1ced89ec7259169d,2/NA,NA,0,0,
New_Chrysochromulinaceae_01,TARA_ARC_108_MAG_00246,Probable,1f2ddf8cbb8f8297f5ae420028bb50c89b8cf195,4,4,6,0,"Pattern for this SMAG is somewhat similar to TARA_ARC_108_MAG_00246, TARA_ARC_108_MAG_00320"
New_Chrysochromulinaceae_01,TARA_ARC_108_MAG_00320,Less Probable,1f2ddf8cbb8f8297f5ae420028bb50c89b8cf195,3,3,6,0,"Pattern for this SMAG is somewhat similar to TARA_ARC_108_MAG_00246, TARA_ARC_108_MAG_00320"
New_Chrysochromulinaceae_01,TARA_ARC_108_MAG_00320,Less Probable,b545f07301f1454150ca92d30eef86b630b8cd62,2,1,4,0,"Pattern for this SMAG is somewhat similar to TARA_ARC_108_MAG_00246, TARA_ARC_108_MAG_00320"
New_Chrysochromulinaceae_01,TARA_ARC_108_MAG_00259,Less Probable,dbfe111d5a37ff43240320d118a340dbfd5f2fad,2,2,2,0,
New_Chrysochromulinaceae_01,TARA_IOS_2018_MAG_00068,Probable,6ee48724ae23a0bba0a7585324a82fdb65edd2ca,4,4,9,0,"Pattern for this SMAG is very similar to TARA_IOS_2018_MAG_00068, TARA_MED_95_MAG_00458, TARA_PSW_86_MAG_00317"
New_Chrysochromulinaceae_01,TARA_MED_95_MAG_00458,Probable,6ee48724ae23a0bba0a7585324a82fdb65edd2ca,4,4,9,0,
New_Chrysochromulinaceae_01,TARA_PSW_86_MAG_00317,Probable,6ee48724ae23a0bba0a7585324a82fdb65edd2ca,4,4,9,0,
New_Chrysochromulinaceae_01,TARA_IOS_2018_MAG_00068,Less Probable,30d03d0ad78f180d1d2a69ebe37924ce77811bd2,2,0,5,0,
New_Chrysochromulinaceae_01,TARA_MED_95_MAG_00458,Probable,30d03d0ad78f180d1d2a69ebe37924ce77811bd2,4,4,3,0,
New_Chrysochromulinaceae_01,TARA_PON_109_MAG_00232,Yes,db79d2a1a21a924f8b4092743d94bf90a37e035b,4,4,0,0,
New_Chrysochromulinaceae_01,TARA_PSE_93_MAG_00218,More Probable,e6d5dce3537f2ae0de506a38649349e19ae06c0e,4,2,4,0,"Pattern for this SMAG is very similar to TARA_PSW_86_MAG_00218, TARA_PSW_86_MAG_00318"
New_Chrysochromulinaceae_01,TARA_PSE_93_MAG_00267,Less Probable,623a96720d83790d70904b0809abfc7cb61c4a23,2,0,0,0,
New_Chrysochromulinaceae_01,TARA_PSE_93_MAG_00267,More Probable,67bfcc69973b2a3b4d39c66c20be13ae7cf8e4d3,4,2,0,0,
New_Chrysochromulinaceae_01,TARA_PSW_86_MAG_00266,Less Probable,d7b8b82a65e5d1279d5410333eacfa585fd2e1c5,0,1,5,0,"Pattern for this SMAG is very similar to TARA_PSW_86_MAG_00266, TARA_PSW_86_MAG_00285"
New_Chrysochromulinaceae_01,TARA_PSW_86_MAG_00285,Less Probable,d7b8b82a65e5d1279d5410333eacfa585fd2e1c5,0,1,5,0,"Pattern for this SMAG is very similar to TARA_PSW_86_MAG_00266, TARA_PSW_86_MAG_00285"
New_Chrysochromulinaceae_01,TARA_PSW_86_MAG_00268,Probable,f38ca6dd74525c49c0857bbae2d12275f368b0eb,1,1,5,0,"Pattern for this SMAG is very similar to TARA_PSW_86_MAG_00268, TARA_PSW_86_MAG_00275"
New_Chrysochromulinaceae_01,TARA_PSW_86_MAG_00275,Probable,f38ca6dd74525c49c0857bbae2d12275f368b0eb,1,1,5,0,"Pattern for this SMAG is very similar to TARA_PSW_86_MAG_00268, TARA_PSW_86_MAG_00275"
